cluster,cluster_name
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
2,active lower-risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
2,active lower-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
2,active lower-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
2,active lower-risk profile
2,active lower-risk profile
2,active lower-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
2,active lower-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
2,active lower-risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
2,active lower-risk profile
2,active lower-risk profile
2,active lower-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
2,active lower-risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
2,active lower-risk profile
2,active lower-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
2,active lower-risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
2,active lower-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
2,active lower-risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
2,active lower-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
2,active lower-risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
2,active lower-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
1,glucose-elevated high-risk profile
2,active lower-risk profile
2,active lower-risk profile
1,glucose-elevated high-risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
0,cardiometabolic risk profile
0,cardiometabolic risk profile
2,active lower-risk profile
2,active lower-risk profile
2,active lower-risk profile
